ID,SMILES,VALUE_p
2863,N#CC1=CC=CC=C1CSC1=NN=C2C3=CC=CC=C3N(C(=O)C3CC3)C2=N1,6.742321425
2864,COC1=CC=C(C(=O)N2C3=CC=CC=C3C3=NN=C(SCC4=CC=CC=C4C#N)N=C32)C=C1OC,6.795880017
2865,CCCCOC1=CC=CC2=C1OC(=O)C(C(=O)NC1CCCCC1)=C2,6.841637508
2866,CCCCOC1=CC=CC2=C1OC(=O)C(C(=O)NC(C)C)=C2,6.987162775
2867,O=C(NC1=NC2=CC=C(Cl)C=C2S1)C1CCCN1C1CCOCC1,6.886056648
2869,O=C(NC1=C(C(=O)N2CCC(F)(F)CC2)C2=C(COCC2)S1)C1=CC=CC=C1OC(F)(F)F,8.48148606
2870,O=C(NC1=C(C(=O)N2CC(F)(F)C2)C2=C(COCC2)S1)C1=C(F)C=CC=C1C(F)(F)F,8.187086643
2871,CCN1CCN(C2=NC(C)=NC3=C2N=C(C2=CC=CC=C2Cl)N3)CC1,8.327902142
2872,CCCCN1C(=O)C(=CNC2CCCCC2)C(=O)C2=CC(OC)=CC=C21,5.377785977
2873,CC1=CC=C(C(=O)NC(C)C(C)(C)C)C=C1S(=O)(=O)N1CCOCC1,6.903089987
2874,CCN1C2=CC=CC=C2C2=CC(NC(=O)CCC3=CC(C4=CC=CC=C4F)=NO3)=CC=C21,6.568636236
2875,CCN1C2=CC=CC=C2C2=CC(NC(=O)CCC3=NC(C4=CC=CC=C4C(C)C)=NO3)=CC=C21,6.173925197
2878,NC(=O)CC1(NC(=O)C2=CC(OCCF)=C(C3CC3)C=N2)CS(=O)(=O)C1,7.63638802
2880,CC(C)(C)C(NC(=O)C1=CC(OCC(F)(F)F)=C(C2CC2)C=N1)C(=O)N1CCC12COC2,7.438898616
2881,CC1=CC=NC(OCC2=CC=C(F)C=C2)=C1C(=O)NC1CCCCCC1,7.508638306
2882,O=C(O)C1=CN=C(NC(=O)C2=CC3=C(CCCCCC3)N(CC3CCCCC3)C2=O)S1,6.096910013
2883,CC(C)(C)C1=NOC(NC(=O)C2CCCN2C2CCOCC2)=C1,8.552841969
2884,CC1=NC(N2CCN(C)CC2)=C2N=C(C3=CC=CC=C3Cl)N(CC(C)(C)O)C2=N1,8.229147988
2885,O=C(NC(=S)N1CCCCC1)C12CC3CC(CC(C3)C1)C2,5.853871964
2886,CCCCC1=NC2=CC=CC=C2N1C(=O)C1=CC=C(OC)C=C1,5.200659451
2887,CC(C)C1=NC2=CC=CC=C2N1C(=O)C1=CC=CC2=CC=CC=C12,5.677780705
2888,CC(=O)NCCN1C(C2=CC=CC=C2Cl)=NC2=C(N3CCN(C)CC3)N=C(C)N=C21,7.269217724
2889,CCN1CCN(C2=NC(C)=NC3=C2C=C(C2=CC=CC=C2)S3)CC1,7.605548319
2890,CC(C)(NC(=O)C1=NN(C2=CC=C(Cl)C=C2Cl)C2=C1CC1CC21)C1=CC=CC=C1,8.494850022
2891,CC(C)(CO)NC(=O)C1=NN(C2=CC=CC(F)=C2)C2=C1CC1CC21,8.13076828
2892,CC(C)(CN1CCOCC1)NC(=O)C1=NN(C2=CC=C(F)C=C2F)C2=C1CC1CC21,9.397940009
2894,CC1=CC=CC=C1C1=CC=CC2=C1C1=NN=C(SCC3=CC=CC=C3C#N)N=C1N2,5.366531544
2895,CCCCN1C2=CC=CC=C2C2=NN=C(SCC3=CC=CC=C3C#N)N=C21,6.974694135
2897,CN1CC(S(=O)(=O)C2=CC=C3C(=C2)N=C(CC(C)(C)C)N3CC2(O)CCOCC2)C1,8.102372909
2898,O=C(NC1(CO)CCCC1)C1=NN(C2=C[N+]([O-])=CC=N2)C2=C1CC1CC21,8.251811973
2900,O=C(C1=CC=CC=C1)C1=CC(O)=C(C2=CC(C(F)(F)F)=CC(C(F)(F)F)=C2)C(O)=C1,5.849999245
2901,COC1=CC=C(NC(=O)C2=CC=C(CN3C=CN=N3)C3=CC=CC=C23)C(C(=O)NCC2CCCCC2)=N1,6.958607315
2902,CCC1=CC=CC=C1C1=NC2=C(N3CCN(C)CC3)N=C(C)N=C2N1C1CCOCC1,7.850780887
2903,COC1=CC=CC(C2=NC3=C(N4CCN(C)CC4)N=C(C)N=C3N2C2CCOCC2)=C1,6.966576245
2906,CCC1COC2=C3C(=CC=C2N2CCN(C)CC2)C(=O)C(C(=O)NC24CC5CC(CC(C5)C2)C4)=CN31,6.707743929
2907,CCC1COC2=C3C(=CC(F)=C2F)C(=O)C(C(=O)NC24CC5CC(CC(C5)C2)C4)=CN31,6.838631998
2908,CCC1COC2=C3C(=CC=C2)C(=O)C(C(=O)N(C(C)C)C(C)C)=CN31,6.373659633
2909,CC1OC2=C3C(=CC=C2)C(=O)C(C(=O)NC24CC5CC(CC(C5)C2)C4)=CN3C1C1=CC=CC=C1,5.773657913
2910,O=C(NC1CCCCC1)C1=CN2C3=C(C=CC=C3C1=O)OCC2C1=CC=CC=C1,7.818156412
2911,O=C(NC1CCCC1)C1=CN2C3=C(C=CC=C3C1=O)OCC2C1=CC=CC=C1,6.326058001
2912,CCN1C2=CC=CC=C2C2=CC(NC(=O)CCC3=NOC(C4=CC=CC=C4F)=N3)=CC=C21,6.721246399
2913,CCOC1=CC=C(NC2=NC3=CC(C(=O)N(CC)CC)=CC=C3N2CCC(C)C)C=C1,5.700000504
2914,CCOC1=CC=C(NC2=NC3=CC(C(=O)N(CC)CC)=CC=C3N2CCN2CCCCC2)C=C1,4.900000142
2915,COC(=O)C1=C(NC(=O)C23CC4CC(CC(C4)C2)C3)SC(C)=C1C,6.49757288
2917,CC(C)(NC(=O)C1=CC2=CC=CC=C2N1CCCCCO)C1=CC=CC=C1,6.659992382
2918,CC1=CC(C2=CC(C(=O)NC3C4(C)CCC(C4)C3(C)C)=NN2C2=CC=CC=C2)=CC=C1Cl,7.996108834
2919,COC1=CC=C(C2=C(C(=O)C3=CC=C(N(C)CC4=CC=C(F)C=C4)C=C3)C3=CC=CC=C3O2)C=C1,8.0
2920,CC(C)(C)CC(=O)NC1=C(C(=O)NCC2CC2)C2=C(CCC2(C)C)S1,8.193820026
2921,COCCNC(=O)C1=C(NC(=O)C2CCCN2C(=O)C2CC2)SC2=C1CCCC2,6.463441557
2922,CC1=C(C(=O)NC23CC4CC(CC(C4)C2)C3)SC(C(C)(C)C)=N1,5.400007822
2923,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C2=NC=CC=C21,7.920818754
2925,N#CC1=CC=CC=C1CSC1=NN=C2C3=CC=CC=C3N(C(=O)C3=CC=CO3)C2=N1,7.337242168
2926,O=C(NC1CCCCC1CO)C1=CC=CC(C2CCCCC2)=N1,6.802443787
2927,CCC(C)(NC(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1)C(N)=O,6.712422191
2928,CC(C)(CCO)NC(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1,7.003926346
2930,CCC(CC)(NC(=O)C1=CC=C(N2CCCC2)C(OCC2CC2)=N1)C(=O)O,6.383629528
2931,O=C(NC(C1=CC=CC=N1)C(F)(F)F)C1=CC=C(C2CC2)C(OCC(F)(F)F)=N1,6.231066058
2932,O=C(NC1(C2=NC=CS2)COC1)C1=CC=C(C2CC2)C(OCC(F)(F)F)=N1,6.868381336
2933,CCC(CC)(NC(=O)C1=CC=C(C(F)(F)F)C(OCC2CC2)=N1)C(=O)N1CC(F)(F)C1,8.508638306
2935,CC1=NC(C(CC2CC2)NC(=O)C2=CC=CC(C3=CC=C(F)C(C(F)(F)F)=C3)=N2)=NO1,7.609064893
2936,CC(C)(C)OC(=O)N(CC1CC1)NC(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1,7.420216403
2937,NC(=O)C(NC(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1)C1CC1,7.55129368
2938,O=C(C1=CC(OCC(F)(F)F)=C(C2CC2)C=N1)N1CCCC12COC2,6.232324776
2939,COC(=O)C(NC(=O)C1=CN=C(C2CC2)C(OCC2CC2)=N1)C(C)(C)C,8.769551079
2940,O=C1C=C(NC2CCN(S(=O)(=O)C(F)(F)F)CC2)C2=CC(C(CC3=CC=C(F)C=C3)C3=CC=C(Cl)C=C3)=CC=C2N1,5.166852888
2941,O=C(NC12CC3CC(CC(C3)C1)C2)C1=CC2=NC=CC=C2N1,6.229147988
2942,CCC=CCC=CCC=CCC1OC1CC=CCC=CCCC(=O)NCCO,7.647817482
2944,O=C(NCC1CCOCC1)C1=CN=C(NC2=CC=C(F)C=C2F)N=C1C(F)(F)F,6.200659451
2945,CC1=C(N2C=CC=C2)N(C2=CC=C(Cl)C=C2)N=C1C(=O)NCC1CCCCC1,6.301029996
2946,CCOC1=CC=C(CC2=NC3=CC(S(=O)(=O)CC)=C(Cl)C=C3N2CC2CCOCC2)C=C1,7.698970004
2947,CCS(=O)(=O)C1=CC=C2C(=C1)N=C(C)N2CC1CCCCC1,7.508638306
2948,CC1=CC(S(=O)(=O)C2=CC=C3C(=C2)N=C(C(C)(C)C)N3CC2CCOCC2)=CC=N1,8.886056648
2949,CC(C)(C)C1=NC2=CC(S(=O)(=O)CCC#N)=CC=C2N1CC1CCOCC1,8.397940009
2950,CN(C)C(=O)C(CC1CC1)NC(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1,8.494850022
2951,CC1=C(CC(=O)NC2CC2)C2=CC(F)=CC=C2N1CCN1CCOCC1,5.387216143
2953,CC(OC1=CC(C(=O)NC2(CC(N)=O)CS(=O)(=O)C2)=NC=C1C1(F)CCC1)C(F)(F)F,8.292429824
2954,CC(CC(N)=O)(NC(=O)C1=CC(OCCF)=C(C2CC2)C=N1)C1CC1,7.161780778
2955,O=C(CN1CCCC1)NC1=C(C(=O)N2CCC(F)(F)CC2)C2=C(CCCC2)S1,6.679853714
2956,O=C(NCC1CCCCC1)C1=NC=CN=C1NC(=O)C1=CC=CC2=CC=CC=C12,5.853871964
2957,CCCCCN1C(=O)C(=CNC2CCCCC2)C(=O)C2=CC=CC(C)=C21,6.494999336
2958,CCCCOC1=C(OC)C=CC2=C1OC(=O)C(C(=O)NC(C)C(C)C)=C2,7.552841969
2959,CC1=C(CCN2CCOCC2)C2=CC(F)=CC=C2N1CC(=O)NC1CC1,5.408935393
2960,CC(C)(C)C(NC(=O)C1=CC(OCC2CC2)=C(N2CC(F)(F)C2)C=N1)C(N)=O,8.522878745
2962,CNC(=O)CC1(NC(=O)C2=CC(OCC(F)(F)F)=C(C3(F)CCC3)C=N2)CS(=O)(=O)C1,5.841336019
2963,CC(CC(N)=O)(NC(=O)C1=CC(OCC(F)(F)F)=C(C2(F)CCC2)C=N1)C1CC1,7.812479279
2964,CC1=CN=C(C(C)(CC2CC2)NC(=O)C2=CC(OCC(F)(F)F)=C(C3CC3)C=N2)S1,7.906578315
2965,CNC(=O)CC1(NC(=O)C2=CC(OC(C)C(F)(F)F)=C(C3CC3)C=N2)COC1,6.93404702
2966,CC(OC1=CC(C(=O)NC2(CC(N)=O)CS(=O)(=O)C2)=NC=C1C1(F)COC1)C(F)(F)F,6.993106292
2967,CCC1COC2=C3C(=CC=C2OC)C(=O)C(C(=O)NC24CC5CC(CC(C5)C2)C4)=CN31,7.619788758
2968,CC1=CC=C(C2COC3=CC=CC4=C3N2C=C(C(=O)NC23CC5CC(CC(C5)C2)C3)C4=O)C=C1,5.654626269
2969,CC(C)(C)CC1=NC2=CC(S(=O)(=O)C3(C(N)=O)CC3)=CC=C2N1CC1CC1,9.823908741
2970,CC1=NC(C(C)(C)NC(=O)C2=CN=C(C3CC3)C(C3=CC=CC(Cl)=C3)=N2)=NO1,7.055024092
2972,COCCNC(=O)C1=C(NC(=O)C2=C(F)C=CC=C2C(F)(F)F)SC2=C1CCOC2,7.619788758
2974,O=C(NC1=C(C(=O)N2CCCCC2)C2=C(COCC2)S1)C1=CC=CC=C1OC(F)(F)F,8.022276395
2975,O=C(NC1=C(C(=O)N2CCOCC2)C2=C(COCC2)S1)C1=CC=CC(Cl)=C1,5.847405922
2976,CC(C)CC(CC(N)=O)NC(=O)C1=CC(OCC(F)(F)F)=C(C2CC2)C=N1,7.568636236
2977,CC1=NC(C(C)(NC(=O)C2=CC(OCC(F)(F)F)=C(N3CCC(F)(F)C3)C=N2)C2CC2)=NO1,8.187086643
2980,CNC(=O)C(CC1CCC1)NC(=O)C1=CN=C(C2CC2)C(OCC2CC2)=N1,7.226945307
2981,CC(C)(C)C(NC(=O)C1=CC(OCC(F)(F)F)=C(Cl)C=N1)C1=NC=CS1,7.389339837
2983,CC1=NC(C(C)(CS(C)(=O)=O)NC(=O)C2=CC(OCC(F)(F)F)=C(C3CC3)C=N2)=NO1,7.311580178
2984,CN(C(=O)C1=CC(C2=CC=CC(Cl)=C2)=CC=N1)C(C)(C)C,6.839531469
2986,O=C(C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)N1CC2CC1CN2CC1=CC=CC=C1,6.70333481
2987,CC1(C)CC(O)CCN1C(=O)C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1,8.251811973
2990,CC1(O)CC(C(N)=O)N(C(=O)C2=CC=C(N3CC(F)(F)C3)C(OCC3CC3)=N2)C1,7.521433504
2991,NC(=O)C1CC(F)(F)CN1C(=O)C1=CC=C(C2(F)COC2)C(OCC2CC2)=N1,7.282329497
2992,O=C(C1=CC=C(C2CC2)C(OCC2CC2)=N1)N1CCC(O)(C(F)(F)F)C1,7.056505484
2993,O=C(C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)N1CC(F)(C2CC2)C1,8.096910013
2994,CCOC1=CC=C(CC2=NC3=CC(C(=O)NCCCN(C)CCCNC(=O)C4=CC=C5C(=C4)N=C(CC4=CC=C(OCC)C=C4)N5CCC(C)C)=CC=C3N2CCC(C)C)C=C1,5.540000226
2996,COC(=O)CCC1=CC=CC(C2=NC(NCCC3=CC=C(F)C=C3)=NC(OC)=N2)=C1,7.920818754
2997,COC1=CC=C2NC(C3=NC(NCCC4=CC=C(F)C=C4)=NC(OC)=N3)=CC2=C1,7.677780705
2998,COC1=NC(NCCC2=CC=C(F)C=C2)=NC(C2=CC=CC3=CN=CC=C23)=N1,7.698970004
2999,COC1=NC(NCCC2=CC=C(F)C=C2)=NC(C2=CC=C(Cl)C(OCCCNS(C)(=O)=O)=C2)=N1,7.744727495
3000,CCCCCN1C(=O)C(C(=O)NC23CC4CC(CC(C4)C2)C3)=C(O)C2=CC=CC=C21,8.698970004
3001,CC12CCC(C1)C(C)(C)C2NC(=O)C1=NN(C2=CC=C(Cl)C=C2Cl)C2=C1CC1=CC(C3CC3)=CC=C12,7.094743951
3002,CC(C)(C)C1=NC2=CC(S(=O)(=O)C3=CC=C(CN)C=C3)=CC=C2N1CC1CCOCC1,8.301029996
3003,CC(C)(C)C1=NC2=CC(S(=O)(=O)CCC(F)(F)F)=CC=C2N1CC1CCOCC1,8.886056648
3004,C1=CC=C(CSC2=NN=C3C(=N2)NC2=CC=CC=C23)C=C1,5.0
3005,O=[N+]([O-])C1=CC=C(CSC2=NN=C3C(=N2)NC2=CC=CC=C23)C=C1,6.209714836
3006,O=C(O)C1=CC=CC=C1CSC1=NN=C2C(=N1)NC1=CC=CC=C12,5.660548559
3007,N#CC1=CC=CC=C1CSC1=NN=C2C(=N1)NC1=CC=CC(C3CC3)=C12,6.63638802
3008,FC1=CC=CC=C1CSC1=NN=C2C3=CC=CC=C3N(CC3=CC=CC=C3)C2=N1,6.070581074
3010,N#CC1=CC=CC=C1CSC1=NN=C2C3=CC=CC=C3N(C(=O)C3=CC=CC(C(F)(F)F)=C3)C2=N1,7.568636236
3011,CC1=CC=C(CN2N=C(C(=O)NC3CC4CCC3(C)C4(C)C)C=C2C2=CC=C(Cl)C(C)=C2)C=C1,7.764724123
3012,CC(C)(C)CNC(=O)C1=NC2=C(C3=CC=CC=C3)C=CC=C2N1,7.832682665
3014,O=C(NC(CC1=CC=CC=C1)C(=O)O)C1=CC2=C(CCCCCC2)N(CC2CCCCC2)C1=O,6.899629455
3015,O=C(O)C1=CC=CC(NC(=O)C2=CC3=C(CCCCCC3)N(CC3CCCCC3)C2=O)=C1,6.571865206
3016,CC1=CSC(NC(=O)C23CC4CC(CC(C4)C2)C3)=N1,6.045757491
3017,CCOC1=CC=C(NC(=O)C23CC4CC(CC(C4)C2)C3)C=C1,5.920818754
3018,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)C(C2CC2)=C1C,7.053056729
3019,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)C(C2=CC=NC=C2)=C1C,6.943095149
3020,CC1=CC(=O)C(C(=O)NC23CC4CC(CC(C4)C2)C3)=CN1CC1CCOCC1,7.324221658
3021,CC(C)C(NC(=O)C1=CN=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)C(=O)N(C)C,7.688246139
3022,COCCC(C)(C)NC(=O)C1=CN=C(C2CC2)C(OCC2CC2)=N1,7.649751982
3023,CNC(=O)C(CC1CCC1)NC(=O)C1=CN=C(N2CC(F)(F)C2)C(OCC2CC2)=N1,7.286509457
3024,CCCCCN1C=C(C(=O)NC(C)(C)C2=CC=CC=C2)C2=CC=CN=C21,6.982966661
3025,O=C(NCC1(CO)CCCC1)C1=NC2=C(C3=CC=CC=C3)C=CC=C2N1,7.609064893
3026,O=C(O)C1=CC=CC=C1NC(=O)C1=CC2=C(CCCCCC2)N(CC2CCCCC2)C1=O,6.777283529
3028,COCCN1C(=O)C(=NNC(=O)C2=CC=CC=C2)C2=CC=C(OC)C=C21,6.308034897
3029,COC1=CC=C2C(=NNC(=O)C3=CC=CC=C3)C(=O)N(CC3=CC=CC=C3)C2=C1,6.991399828
3031,C[S+]([O-])CC1=CC=C(C(=O)NC2=CC=C(OCCOCCO)N=C2C(=O)NCC2CCC2)C2=CC=CC=C12,6.301029996
3032,O=C(NCC1CCC1)C1=NC(OCCOCCO)=CC=C1NC(=O)C1=CC=NC2=CC=CC=C12,5.920818754
3033,O=C(NCC1CCCCC1)C1=NC=CC=C1NC(=O)C1=CC=CC2=CC=CC=C12,6.958607315
3034,CCC1=CC=C(C=C2C=C(CCN3CCOCC3)C3=CC=CC=C23)C2=CC=CC=C12,6.787812396
3035,CCCCCC1=CC(O)=CC(OCCCCCCCCCCC(=O)NC2=CC=CC=C2)=C1,6.154158093
3036,CCCCCOC1=CC(Br)=CC2=C1OC(=O)C(C(=O)NC1CCCCC1)=C2,5.659555885
3037,O=C(NC1CCCCC1)C1=CC2=CC(Br)=CC(OCC3CC3)=C2OC1=O,6.127261173
3039,O=C(NC12CC3CC(CC(C3)C1)C2)C1=CC2=CC=CC=C2N1,6.008773924
3040,CC1=NC(N2CCN(C)CC2)=C2N=C(C3=CC=CC=C3C)N(C3CCOCC3)C2=N1,7.798602876
3041,O=C(NC1=NC2=C(Cl)C=CC=C2S1)C1CCCCN1C(=O)N1CCS(=O)(=O)CC1,7.568636236
3042,CCOC1=CC=C(CC2=NC3=CC(C(=O)N(CC)CC)=CC=C3N2CCCCN(C)CCCCN2C(CC3=CC=C(OCC)C=C3)=NC3=CC(C(=O)N(CC)CC)=CC=C32)C=C1,4.240000028
3043,CCN1C2=CC=CC=C2C2=NN=C(SCC3=CC=CC=C3C#N)N=C21,6.171340103
3044,CCC1=C(C(=O)C2=CC=C(OC)C=C2)C2=CC=CC=C2S1,5.180456064
3046,CCCC1=CC(O)=C2C(=C1)OC(C)(C)C1CCC(C(=O)O)=CC21,5.430041182
3047,CC1=C(CC(=O)NCC2CC2)C2=CC(F)=CC=C2N1CCN1CCOCC1,5.508638306
3048,CC1=C(CCN2CCOCC2)C2=CC(Cl)=CC=C2N1CC(=O)NCC1CC1,4.844663963
3049,CC1=CC=C(CC2CN(C(=O)NC3C4(C)CCC(C4)C3(C)C)N=C2C2=CC=C(Cl)C(C)=C2)C=C1,6.718966633
3051,CC(NS(=O)(=O)C1=CC(C(F)(F)F)=CC(C(F)(F)F)=C1)C(CC1=CC=C(Cl)C=C1)C1=CC=CC(C#N)=C1,5.755722879
3053,COC(=O)CCCCOC1=CC=C(C(=O)C2=CC=CC3=CC=CC=C23)C2=CC=CC=C12,4.321390583
3054,CCC#CC1=CC=C(C2=C(C)C(C(=O)NN3CC4CCCC4C3)=NN2C2=CC=C(Cl)C=C2Cl)S1,6.03574037
3055,CCCC=CC1=CC=C(C2=C(C)C(C(=O)NN3CC4CCCC4C3)=NN2C2=CC=C(Cl)C=C2Cl)S1,5.26657802
3056,O=C(O)CC1=CN=C(NC(=O)C2=CC3=C(CCCCCC3)N(CC3CCCCC3)C2=O)S1,8.455931956
3057,COC1=CC=C(CNC(=O)C2=CN=C(NC3=CC=CC(Cl)=C3)N=C2C(F)(F)F)C=C1,6.669586227
3059,O=C(NCC1CCOCC1)C1=CN=C(NC2=CC(Cl)=CC=C2F)N=C1C(F)(F)F,6.903089987
3061,O=C(NCC1CCC1)C1=CN=C(NC2=CC=CC(Cl)=C2)N=C1C(F)(F)F,7.397940009
3062,O=C(NCC1CCOCC1)C1=CN=C(NC2=CC=CC(Cl)=C2)N=C1C(F)(F)F,7.301029996
3063,CCC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C1=NC(C)(C)C(=O)N1C,5.363823142
3064,CC(C)(C)C1=CC=C(NC(=O)N2CCCN(C(=O)C3CCOCC3)CC2)C=C1,6.954677021
3065,O=C(NC1=NOC(C2=CC=CC=C2)=C1)N1CCCN(C(=O)C2CCOCC2)CC1,5.71219827
3066,CN1N=C(C(C)(C)C)C=C1NC(=O)N1CCCN(C(=O)C2CCOCC2)CC1,4.828273546
3067,COCCC(C)(C)NC(=O)C1=CN=C(N2CC(F)(F)C2)C(OCC2CC2)=N1,7.987162775
3068,CC(C)(C#N)NC(=O)C1=CN=C(C2CC2)C(C2=CC=CC(Cl)=C2)=N1,6.984221244
3069,CC1=NC(C2(NC(=O)C3=CN=C(N4CC(F)(F)C4)C(OCC4CC4)=N3)CCC2)=NO1,7.056011125
3070,CC(C)CC(NC(=O)C1=CN=C(C2CC2)C(OCC2CC2)=N1)C(N)=O,8.387216143
3071,NC(=O)C(CC1CCC1)NC(=O)C1=CN=C(C2CC2)C(OCC2CC2)=N1,7.367542708
3072,O=C(NC(C1=CC=CC=N1)C(F)(F)F)C1=CN=C(C2CC2)C(OCC2CC2)=N1,6.972242795
3073,NC(=O)C(NC(=O)C1=CN=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)C1=CC=C(Cl)C=C1,6.935916564
3074,CC1=CC2=C3C(=C1)C(=O)C(C(=O)NC1CCCCC1)=CN3C(C1=CC=CC=C1)CO2,6.958607315
3075,NC(=O)C(NC(=O)C1=CN=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)C1=CC=C(F)C=C1,7.505845406
3076,CCCCOC1=CC=CC2=C1OC(=O)C(C(=O)NC(CC)CC)=C2,6.886056648
3077,O=C1C=C(NC2CCN(S(=O)(=O)C(F)(F)F)CC2)C2=CC(C(C3=CC=C(Cl)C=C3)C3=NC4=CC=CC=C4S3)=CC=C2N1,5.366531544
3078,O=C(O)C1=CC=C(S(=O)(=O)N2CCC(NC3=CC(=O)NC4=CC=C(C(C5=CC=C(Cl)C=C5)C5=CC=C(Cl)C=C5)C=C34)CC2)S1,6.161150909
3079,CCCCCC(=O)NC(NC(=O)CCCCC)C1=CC=C(N(CC)CC)C=C1,7.872247484
3080,CC(C)(C)C1=NC2=CC(S(=O)(=O)C(F)(F)C3=CC=C(C#N)C=C3)=CC=C2N1CC1CCCCC1,8.795880017
3082,CC1(C)C2CCC1(C)C(NC(=O)C1=NN(C3=CC=C(Cl)C=C3Cl)C3=C1CC1=CC(C4CC4)=CC=C13)C2,7.57024772
3084,CC(C)(CO)NC(=O)C1=NN(C2=C(F)C=CC=C2F)C2=C1CC1CC21,4.638272164
3086,COC1=NC(NCCC2=CC=C(F)C=C2)=NC(C2=CC=C(N(C)C)N=C2)=N1,7.455931956
3087,COC1=NC(NCCC2=CC=C(OC(F)(F)F)C=C2)=NC(C2=CC=C(Cl)C(C(C)(C)O)=C2)=N1,7.920818754
3088,O=C(NN1CCCCC1)C1=CC=CC(C2CCCCC2)=N1,7.806875402
3090,O=C(NC(CC1CC1)C1=NC=CS1)C1=CC=CC(C2=CC=CC(Cl)=C2)=N1,7.206209615
3091,O=C(NN1CCCCC1)C1=CC=CC(OCC2CC2)=N1,6.367846516
3092,CC(C)CC(NC(=O)C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)C1=CC=CC=N1,6.719877104
3093,CC1=NC(C(C)(C)NC(=O)C2=CC=C(C(F)(F)F)C(OCC3CC3)=N2)=NO1,6.586030028
3094,CCCCCN1C=C(C(=O)NCC2CC2)C(=O)C=C1C(C)(C)C,7.555955204
3095,O=C(NC1=C(C(=O)NCC2CC2)C2=C(COCC2)S1)C1=C(F)C=CC=C1C(F)(F)F,7.958607315
3098,CC(C)C1=CC=CC=C1C(=O)NC1=C(C(=O)N2CCOCC2)C2=C(COCC2)S1,7.455931956
3099,CCCCON=C(C)C1=CC(O)=C2C(=C1)OC(C)(C)C1CC=C(C)CC21,8.039053804
3100,CCOC(=O)CCCCOC1=CC(C(C2=CC=C(Cl)C=C2)C2=CC=C(Cl)C=C2)=CC2=C(NC3CCN(S(=O)(=O)C(F)(F)F)CC3)C=CN=C12,5.148741651
3101,CCCCCCCNCC12C3=CC=CC=C3C(C3=CC=CC=C31)C1C(=O)NC(=O)C12,5.40560745
3104,FC1CCN(CC2=CC=CC(C3=NC(C4=CC=CC(Cl)=C4)=CN3)=C2)CC1,8.096910013
3105,COC1=CC=C(F)C(C2=CNC(C3=CC=CC(CN4CCOCC4)=C3)=N2)=C1,8.397940009
3106,CC(=O)NC1=CC=CC(C2=CC=CC(NC(=O)NC3=CC=C(Cl)C=C3)=C2)=N1,5.290730039
3107,CC(C)C1=CC(NC2CCCCC2)=NN=C1C(=O)NC1C2CC3CC(C2)CC1C3,6.399898744
3109,CCCCCN1C2=CC=CC=C2C2=CC(C(=O)N3CCCCC3)=CC=C21,7.978810701
3114,N#CC1=CC(C2=CC=C(Cl)C=C2)=C(C2=CC=C(Cl)C=C2Cl)N=C1OC1=CC(F)=CC(F)=C1,6.494850022
3116,OCC(CO)(CO)COC1=NC(NCC2=CC=CC(C(F)(F)F)=C2)=C2C=C(C(C3=CC=C(Cl)C=C3)C3=CC=C(Cl)C=C3)C=CC2=N1,5.350665141
3117,O=S(=O)(N1CCC(NC2=NC(O)=NC3=CC=C(C(C4=CC=C(Cl)C=C4)C4=CC=C(Cl)C=C4)C=C23)CC1)C(F)(F)F,5.245651664
3119,CC(C)(C)N1CCN(C2=NC(C3=CC=CC=C3Cl)=C(C3=CC=C(Cl)C=C3)C=C2C#N)CC1,5.585026652
3120,N#CC1=CC(C2=CC=C(Cl)C=C2)=C(C2=CC=C(Cl)C=C2Cl)N=C1OC1=CC=C(F)C=C1,5.356547324
3121,CC1=C(N2C=CC=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NC1CCCCC1,7.091514981
3122,CC1=C(N2C(C)=CC=C2C)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NCC1=CC=C(Cl)C(Cl)=C1,5.301029996
3123,CC1=C(N2C(C)=CC=C2C)N(C2=CC=C(Cl)C(Cl)=C2)N=C1C(=O)NC1CCCCC1,8.769551079
3124,CC1=C(N2C(C)=CC=C2C)N(C2=CC=C(F)C=C2F)N=C1C(=O)NCC1=CC=C(Cl)C(Cl)=C1,5.301029996
